348.229929,0.055004,11.482327450017124,10.485,10.243,10.221
348.245119,2.356177,11.345712161212148,10.193,9.859,9.824
348.25218,1.803166,10.948785801021765,9.551,9.065,8.999
348.274699,1.67051,9.348028046410056,7.708,7.204,7.043
348.292979,2.438334,11.479712161212149,10.327,9.985,9.958
348.2947,0.793301,11.080238783184194,9.915,9.617,9.536
348.307087,0.394993,11.096043020842568,9.754,9.358,9.237
348.311918,2.936896,10.968048742763377,10.029,9.856,9.796
348.320619,0.199007,10.367048742763378,9.428,9.243,9.195
348.359689,2.463786,11.077186459992047,10.259,10.15,10.081
348.368891,1.363225,11.210941351644157,9.68,9.191,9.06
348.371669,2.63115,11.43257612052339,10.215,9.866,9.793
348.385662,2.300028,11.182936322715308,10.2,9.995,9.944
348.386793,2.234787,10.757041112296841,9.824,9.623,9.594
348.387697,0.407565,11.470242440467004,10.289,9.943,9.897
348.399496,2.228405,10.084717468525572,8.615,8.155,8.024
348.399578,0.865047,9.645865511133277,8.695,8.512,8.456
348.432893,2.458082,10.613884841587232,9.491,9.218,9.145
348.495478,2.711782,11.36900116502344,10.275,10.007,9.95
348.509021,1.935539,11.468372528683263,10.097,9.686,9.561
348.533362,2.868012,9.28955657595041,8.526,8.47,8.37
348.570471,0.386939,10.764480360531092,9.743,9.552,9.465
348.587539,2.912937,10.816800438525439,9.673,9.383,9.311
348.59054,0.696862,11.030446842970012,9.879,9.574,9.511
343.795964,-7.218242,9.722164754268139,7.54,6.882,6.703
343.79752,-3.277484,11.246214493438595,9.375,8.765,8.631
343.808339,-2.455734,10.78219237494612,9.59,9.283,9.189
343.816368,-9.629806,10.676616073763284,9.482,9.163,9.079
343.823953,-1.867461,10.577953584000001,9.521,9.295,9.221
343.833046,-9.045335,10.842344296192774,9.806,9.586,9.519
343.83885,-10.535406,10.68815888879616,9.473,9.109,9.053
343.844768,-1.341041,9.403356099799606,8.294,8.03,7.958
343.855118,-0.435008,10.952799321327124,8.507,7.784,7.581
343.860126,-5.576352,11.002800438525439,9.859,9.552,9.497
343.863484,-11.097904,11.467600833144106,10.101,9.645,9.568
343.868704,-3.896699,11.359684348449754,10.038,9.615,9.535
343.880657,-8.921246,11.081944997228783,9.998,9.747,9.68
343.880712,-9.6597,9.49657866370141,8.404,8.183,8.08
343.882797,-0.051155,11.319108132596215,10.301,10.09,10.025
343.888041,-6.688246,10.904074178554879,8.981,8.401,8.221
343.889628,-8.102982,11.246289747636965,10.042,9.704,9.631
343.895151,-2.652931,11.204151536731464,10.113,9.818,9.79
343.898953,-10.029915,10.773219966534496,9.668,9.393,9.335
343.905189,-7.090069,10.967318247112592,9.298,8.748,8.622
343.907038,-6.440822,10.951844540635015,8.763,8.075,7.924
343.912677,-7.829595,11.142716817742691,10.169,9.978,9.918
343.921844,-1.904773,10.520346388018574,8.125,7.385,7.219
343.932063,-6.436608,10.776549934364404,9.118,8.598,8.446
343.937129,-12.514834,10.981372027815262,9.43,8.947,8.801
343.938833,-3.878332,10.924445449217506,9.893,9.685,9.609
343.940525,-1.096707,11.086054514634759,9.823,9.494,9.364
343.952175,-9.530976,10.37457866370141,9.282,9.012,8.958
343.953689,-12.520982,11.439124811813693,9.714,9.141,9.018
343.953864,-8.687127,11.12855246303106,10.133,9.932,9.87
343.958557,-3.072741,11.113889271440557,9.94,9.623,9.554
343.961288,-4.238403,10.851616368039771,9.775,9.556,9.462
343.963009,-1.671175,11.43202917602025,9.66,9.073,8.948
343.966725,-11.19527,10.478419084588719,9.383,9.124,9.057
343.972433,-10.63287,11.3860836378456,10.005,9.572,9.463
343.980983,-13.751606,9.033445622619249,7.9,7.609,7.546
343.983984,-11.429067,11.208111178028291,9.773,9.291,9.2
343.98495,-12.875081,11.31485206199078,9.855,9.376,9.269
343.987498,-13.930235,11.128205175210939,9.907,9.591,9.482
343.987688,-8.081555,11.056950748506932,9.843,9.499,9.424
343.988134,-5.337199,10.582613675992189,8.916,8.347,8.241
343.992755,-3.906695,10.689656496647238,8.68,7.99,7.894
343.993781,-12.963101,11.228471324535011,9.023,8.355,8.179
343.993986,-8.617096,11.084217066662733,9.96,9.7,9.613
348.605891,1.515716,11.116151536731465,10.025,9.736,9.702
348.615672,1.859279,9.559963405802549,7.283,6.625,6.417
348.675712,0.985574,10.82088109381714,9.09,8.494,8.392
348.687167,1.262187,11.22721168342374,9.733,9.269,9.13
348.694634,2.483196,11.447836368441486,9.455,8.81,8.674
348.699761,1.953388,11.257209510531307,10.137,9.865,9.793
348.707731,1.781475,10.731485218564004,9.187,8.695,8.561
348.738924,0.295518,11.141552463031063,10.146,9.917,9.883
348.758015,0.971589,10.889564713163518,9.88,9.695,9.609
348.773361,2.154619,9.879151843176341,9.354,9.324,9.283
348.809596,2.272254,10.909653521727863,9.842,9.603,9.535
348.816599,2.97707,9.692643931408789,7.763,7.158,7.001
348.825337,2.011568,11.345122846225246,9.585,9.001,8.877
348.827977,1.739208,10.777189421882994,8.632,7.935,7.806
348.887225,0.720221,10.862510828119206,9.733,9.47,9.382
348.89115,1.771825,11.13987361874129,9.938,9.648,9.529
348.894857,1.791309,10.884123104310312,9.032,8.406,8.294
348.903982,1.759336,10.242359962569676,9.096,8.792,8.732
348.989586,1.857563,10.10702804641006,8.467,7.943,7.802
348.992122,1.704815,11.197717468525568,9.728,9.252,9.137
348.99338,0.669899,9.6242199665345,8.519,8.263,8.186
349.049534,0.92265,11.218018983999995,9.161,8.502,8.361
349.065539,2.065843,10.646446842970008,9.495,9.218,9.127
349.09786,2.619728,11.38810640878253,10.407,10.204,10.152
343.999347,-7.384561,9.365775846650568,7.996,7.575,7.461
344.001013,-1.936328,11.149288200348526,9.535,8.964,8.88
344.002078,-0.312163,10.74179690797812,9.563,9.256,9.173
344.00256,-2.519357,11.296512547134084,10.336,10.132,10.092
344.009427,-2.944526,10.773052641348373,9.637,9.335,9.281
344.015179,-7.243095,9.853629989624192,8.224,7.673,7.563
344.021575,-5.143345,9.820602839015324,8.714,8.414,8.38
344.022829,-12.146521,10.140208951572214,9.711,9.712,9.672
344.024084,-11.065668,9.248036537427446,8.307,8.144,8.073
344.039641,-12.402309,9.641572151140853,8.464,8.113,8.075
344.048279,-7.930248,10.52818267045716,9.078,8.582,8.497
344.050917,-3.445251,10.127720424567471,7.593,6.847,6.614
344.068114,-12.738045,9.749830250827813,8.915,8.731,8.73
344.07842,-4.698342,10.055549934364404,8.397,7.877,7.725
344.078938,-9.900432,9.468908627293558,8.32,8.043,7.954
344.081465,-5.238572,9.318101592378467,8.312,8.157,8.043
344.08638,-7.166938,11.488118386672237,10.313,10.009,9.926
344.087992,-4.673751,9.608752270162476,7.934,7.386,7.256
344.093596,-4.592694,10.777327450017124,9.78,9.571,9.516
344.098322,-11.970193,10.731360114467638,9.727,9.535,9.459
349.120084,1.650794,11.153879038123975,9.744,9.278,9.185
349.126958,2.395908,11.444683025088356,10.261,9.961,9.867
349.132963,1.257476,11.093446842970012,9.942,9.643,9.574
349.165757,2.903497,9.022341438602572,8.114,7.95,7.896
349.200155,2.697046,10.609143411545848,9.56,9.331,9.265
349.225375,1.516307,10.268024005789922,8.493,7.908,7.78
349.278816,2.196551,11.415229647098878,10.274,9.985,9.914
349.292922,1.323515,10.742251999081333,9.051,8.525,8.367
349.294807,0.07868,11.194883567488839,9.833,9.394,9.303
349.302198,0.303797,11.46312936121824,10.231,9.832,9.797
349.310763,0.898433,11.493719740452821,10.404,10.133,10.082
349.320527,2.068352,10.300211683423736,8.806,8.301,8.203
349.32501,0.428408,10.718455474619967,9.605,9.362,9.266
349.33214,2.08616,9.665786983213057,7.392,6.725,6.527
349.370374,2.440345,11.186944997228784,10.103,9.857,9.785
349.387317,2.057428,11.26302849190598,10.182,9.921,9.866
349.411259,0.757026,10.704208667945345,9.933,9.818,9.774
349.431806,1.927997,11.32541484045457,9.623,9.049,8.935
349.479544,0.514664,10.706367327709714,9.49,9.158,9.069
349.488232,0.293346,11.445192561125,10.317,10.02,9.967
349.497324,2.000787,10.792939899220581,9.653,9.379,9.294
349.524173,0.882967,10.294611988174061,9.292,9.071,9.025
349.528167,0.494786,9.036806501897164,7.191,6.589,6.455
344.09954,-6.62923,11.215441508092654,10.113,9.826,9.782
344.103529,-8.754921,10.463367327709713,9.247,8.886,8.826
344.103955,-11.367443,11.102122620700346,9.272,8.634,8.541
344.105704,-7.332296,11.31121401907885,9.557,8.967,8.851
344.10849,-9.960656,9.583668416,7.847,7.317,7.147
344.119311,-1.15665,11.290714340578571,9.819,9.345,9.227
344.1208,-3.17475,10.981378190085117,8.505,7.799,7.565
344.125738,-12.611379,9.960917422206803,8.297,7.74,7.623
344.139172,-8.71773,10.41670633929867,8.703,8.114,8.011
344.154774,-9.79923,11.301602839015324,10.195,9.932,9.861
344.161233,-9.232755,11.460048120218191,9.97,9.466,9.369
344.162444,-7.837444,10.220124811813688,8.495,7.959,7.799
344.164877,-6.197062,11.183020319753373,10.003,9.705,9.612
344.167672,-6.93052,10.73937744379019,8.903,8.321,8.17
344.168092,-11.321835,10.30205222343209,9.076,8.774,8.647
344.168286,-1.573899,10.423438031673648,8.039,7.326,7.137
344.175615,-13.383752,10.573389163569649,9.167,8.656,8.61
344.178695,-7.313309,11.021489207720325,9.939,9.685,9.622
344.179059,-10.005314,11.19145542026271,9.242,8.632,8.474
344.181393,-8.936643,9.932832466516535,8.836,8.56,8.509
349.559688,1.845522,10.94320652435846,9.542,9.078,8.988
349.567529,2.945055,11.392866308338824,10.274,10.023,9.931
349.574305,1.584846,11.352627328091865,10.129,9.775,9.702
349.584759,0.524944,9.278101592378468,8.272,8.085,8.003
349.585461,0.265267,11.314151536731465,10.223,9.938,9.9
349.585684,1.384391,11.425384463113438,10.437,10.236,10.178
349.614296,0.521477,9.27307336142531,7.934,7.549,7.419
349.684873,0.503887,10.396100592966947,9.428,9.26,9.18
349.705824,1.920172,11.402192374946123,10.21,9.931,9.809
349.721282,1.248424,10.923188531234118,9.882,9.625,9.592
349.746415,1.357639,10.213727468243096,8.795,8.328,8.231
349.752695,2.42366,10.997791298866716,9.955,9.7,9.664
349.756466,1.930091,10.693446842970012,9.542,9.259,9.174
349.767639,2.291842,9.493051712250878,7.866,7.331,7.206
349.767823,0.779785,10.743785322519756,9.525,9.171,9.102
349.810281,0.282175,9.928360114467635,8.924,8.714,8.656
349.844789,1.708127,9.769549934364404,8.111,7.59,7.439
349.902761,2.130843,10.999653521727863,9.932,9.7,9.625
349.90699,2.005973,10.741455474619967,9.628,9.363,9.289
349.909181,2.245887,11.204602839015326,10.098,9.828,9.764
349.913124,0.031458,10.97422843939633,8.563,7.849,7.651
349.962,2.11282,10.638081886329969,9.287,8.865,8.764
349.984844,0.571832,11.061516246728706,9.787,9.401,9.319
349.988073,2.389131,11.166497660561092,10.295,10.162,10.094
350.010284,2.081679,9.381965064197141,8.344,8.142,8.056
344.196586,-5.334471,11.270282435013115,9.693,9.169,9.053
344.217041,-4.132067,11.01391200993074,9.783,9.456,9.35
344.221475,-6.740396,11.005716877877667,9.955,9.71,9.659
344.223141,-7.639451,10.962781898642648,9.483,8.992,8.887
344.224349,-9.461777,11.326480360531093,10.305,10.064,10.027
344.228044,-7.071834,11.306728558186121,9.839,9.37,9.249
344.232168,-5.410158,11.285727979477535,9.171,8.533,8.354
344.238554,-13.134258,9.604151536731464,8.513,8.191,8.19
344.245346,-4.47607,10.964647182512769,9.826,9.528,9.468
344.24618,-8.959903,10.954560571662338,10.072,9.892,9.866
344.246725,-0.497702,9.79881398170112,8.684,8.391,8.344
344.246729,-0.499644,10.95508158351916,9.81,9.517,9.447
344.250428,-3.140848,9.839235477234139,8.684,8.385,8.313
344.264286,-2.816153,9.711825727844985,8.581,8.32,8.229
344.265531,-2.30839,10.50217298813184,9.212,8.805,8.732
344.269083,-6.815709,9.262893276725809,7.439,6.871,6.71
344.27242,-1.853746,10.029549135784515,8.779,8.434,8.33
344.273977,-12.165812,10.962277893040312,9.317,8.799,8.65
344.278201,-13.97786,10.731653521727862,9.664,9.472,9.357
344.280947,-3.246753,10.146031117914292,8.474,7.922,7.797
344.282202,-10.528027,10.743363100934276,9.863,9.691,9.658
350.0483,1.16692,11.237989438722222,9.328,8.712,8.572
350.05673,1.576268,11.251148767600762,10.223,9.992,9.941
350.06602,0.174382,10.280036537427446,9.339,9.138,9.105
350.066774,2.783356,11.090401470359451,9.763,9.339,9.256
350.102672,1.529095,11.362635626755559,10.215,9.918,9.85
350.11095,2.303796,10.812001165023437,9.718,9.481,9.393
350.125346,1.921829,9.828024005789926,8.053,7.472,7.34
350.136382,1.342841,10.697269523318601,9.718,9.539,9.464
350.146769,2.976893,10.903671310967058,9.633,9.242,9.168
350.147818,0.719045,9.787211200210848,9.361,9.334,9.323
350.180838,0.159507,9.488434126180666,7.68,7.1,6.956
350.185575,1.402807,10.917187570588162,9.121,8.48,8.401
350.236449,0.835685,10.410229647098879,9.269,8.956,8.909
350.282142,0.597862,11.322901597367347,10.138,9.839,9.743
350.285427,1.894272,10.11172855818612,8.644,8.167,8.054
350.2943,1.841355,10.926634514106881,9.515,9.083,8.955
350.365005,2.48466,10.971836968039877,9.725,9.389,9.279
350.43504,2.771166,11.307719740452821,10.218,9.974,9.896
350.46321,0.843871,11.433943642409812,9.326,8.553,8.511
350.464454,0.370046,11.297635626755557,10.15,9.832,9.785
350.508867,2.728456,11.031901744818882,9.747,9.352,9.271
350.512455,2.759087,10.594536246868973,9.295,8.911,8.808
350.516808,0.484283,11.482137309542873,10.35,10.064,9.997
344.290265,-10.581277,11.25381398170112,10.139,9.817,9.799
344.291247,-4.452084,11.067648744500072,9.425,8.936,8.759
344.29462,-3.583674,11.31060665136212,10.007,9.638,9.517
344.297261,-13.436669,11.134846589204379,10.081,9.86,9.783
344.29918,-9.44989,10.99047378352935,9.546,9.078,8.968
344.304593,-12.778319,11.31474285157532,10.102,9.774,9.684
344.305244,-7.135608,10.274761126093026,8.663,8.076,8.009
344.306266,-11.202592,10.98257866370141,9.89,9.638,9.566
344.30933,-5.324247,10.690995690665657,9.527,9.212,9.149
344.311249,-8.221442,10.928741936290645,8.966,8.321,8.194
344.312453,-3.429577,11.487265436124998,9.262,8.567,8.412
344.3147,-1.417248,9.299881093817138,7.569,7.018,6.871
344.319835,-1.901876,11.022238953154796,9.223,8.687,8.502
344.327829,-11.247211,11.093196806512934,9.76,9.328,9.249
344.333304,-1.202461,11.174085388356088,9.198,8.509,8.422
344.344709,-13.254642,11.40798153474757,10.3,10.009,9.965
344.350705,-8.792065,10.64358367077716,9.214,8.768,8.644
344.351264,-13.764001,11.262635626755557,10.115,9.822,9.75
344.374686,-5.997034,11.295623655385777,10.231,9.956,9.926
344.375842,-2.478109,10.505989438722223,8.596,8.033,7.84
344.382511,-5.792954,11.007573637756863,9.268,8.672,8.567
344.384591,-4.533973,11.073761126093025,9.462,8.962,8.808
344.388614,-11.236186,10.908489207720326,9.826,9.562,9.509
344.389086,-0.766499,10.627965224473245,8.945,8.394,8.264
344.391266,-1.985522,11.338446842970008,10.187,9.91,9.819
344.39366,-4.987981,11.45075295435035,9.973,9.526,9.378
344.399945,-6.005864,10.9114045706309,9.718,9.41,9.316
350.535862,2.48606,10.23852907187413,8.654,8.178,8.011
350.571344,0.50009,10.131481573916245,8.443,7.967,7.76
350.611308,1.611061,10.160911403013815,8.919,8.604,8.477
350.640641,1.751097,10.078713713645657,8.55,8.097,7.931
350.675201,0.091705,10.687623655385776,9.623,9.377,9.318
350.706877,2.92014,9.936647182512768,8.798,8.532,8.44
350.729155,1.958966,10.22424631890134,7.916,7.306,7.04
350.730385,2.55131,11.129081583519158,9.984,9.709,9.621
350.804573,0.151146,9.601055194692893,7.717,7.176,6.969
350.836659,2.551075,11.387037221457277,10.19,9.86,9.785
350.856308,1.992479,10.018446842970013,8.867,8.555,8.499
350.873879,2.074549,10.795456256669818,9.596,9.273,9.189
350.879091,1.101114,10.219351275114207,7.678,6.936,6.69
350.897114,2.114516,11.227941351644157,9.697,9.194,9.077
350.909227,2.932417,10.032966852175285,9.106,8.958,8.879
350.910069,1.958689,10.562518653219229,9.062,8.533,8.456
350.916964,2.059283,11.176935390778748,9.244,8.667,8.481
350.959469,0.306303,10.828623868097978,8.951,8.372,8.205
350.975579,0.670693,11.283647182512766,10.145,9.843,9.787
350.98446,2.294798,10.346943642409808,8.239,7.551,7.424
350.98713,0.298729,9.050327450017129,8.053,7.783,7.789
350.995336,1.373585,11.196647182512768,10.058,9.771,9.7
351.051197,0.069841,11.37483636844148,9.382,8.762,8.601
351.084419,1.691411,11.161283775002014,9.637,9.113,9.02
351.096198,1.350404,11.390832466516535,10.294,10.015,9.967
351.101592,2.515429,10.615408089260278,9.117,8.587,8.512
351.12705,0.902202,11.283637481068768,9.781,9.333,9.174
351.156373,0.629103,9.67273265678328,8.066,7.519,7.414
351.194131,1.365183,11.45049954018524,10.159,9.805,9.678
351.206967,2.909535,10.511456256669817,9.312,8.995,8.905
351.217366,1.634117,10.936941351644162,9.406,8.905,8.786
351.266411,0.958396,11.079456256669818,9.88,9.552,9.473
351.318176,0.964357,11.176089905844066,8.964,8.333,8.118
351.353378,0.660772,10.947785322519755,9.729,9.378,9.306
351.364684,2.516249,11.115887539546808,9.596,9.075,8.981
351.379312,1.25819,10.76319522973023,8.767,8.124,7.985
351.382717,0.327086,11.278936617697497,9.739,9.24,9.115
351.410375,1.67518,10.300317040766275,8.878,8.387,8.312
351.413625,2.760184,11.32883644934516,10.321,10.089,10.051
351.474402,1.227731,10.246512547134083,9.286,9.079,9.042
351.482405,0.497231,11.171740457304931,9.604,9.084,8.968
351.50554,0.013856,11.154516246728706,9.88,9.5,9.412
351.588474,1.817197,11.118995690665658,9.955,9.672,9.577
351.598435,0.163083,11.460760430447332,10.777,10.673,10.651
351.644568,1.226172,10.788623080002413,8.38,7.557,7.469
351.644604,2.147227,11.060305771898662,9.564,9.08,8.96
351.675516,1.40968,11.138441508092654,10.036,9.807,9.705
351.702266,1.696478,9.195726580444848,8.085,7.813,7.748
351.719112,1.302265,9.753858377294963,8.442,8.037,7.946
351.746964,2.131811,10.11031149649573,8.516,7.963,7.869
351.778853,1.829033,10.497043714583878,8.988,8.481,8.378
351.790893,1.764068,10.909137309542873,9.777,9.502,9.424
351.800385,2.391543,11.440002930059359,10.281,10.031,9.907
351.84528,1.842869,11.482826939102814,10.287,9.98,9.883
351.900074,1.322975,10.638796907978122,9.46,9.138,9.07
351.907952,2.440488,11.081645795063462,9.982,9.713,9.653
351.920221,1.675438,10.018944997228784,8.935,8.668,8.617
351.962139,2.737594,10.75077452901614,9.287,8.779,8.699
351.97223,0.155851,11.127747586247992,9.662,9.208,9.073
351.982455,2.013727,11.102246975680465,9.904,9.584,9.498
351.996353,1.014547,11.088788291558366,9.268,8.685,8.54
352.006637,1.412663,11.215498655756727,10.157,9.941,9.856
352.037859,1.165946,10.461216771762036,8.829,8.354,8.167
344.404472,-1.080985,10.55239590266133,9.467,9.219,9.148
344.407019,-0.026522,11.181806501897167,9.336,8.706,8.6
344.418188,-8.06782,10.07083287144407,8.967,8.659,8.635
344.419735,-3.248916,10.632092113674721,9.554,9.31,9.24
344.423593,-7.352173,10.522908627293559,9.374,9.074,9.008
344.43193,-13.239709,11.337185295204197,9.969,9.444,9.435
344.432643,-10.871632,10.793231272107304,9.189,8.682,8.538
344.435296,-10.720315,11.023763383273131,8.485,7.777,7.501
344.437641,-13.717878,10.563254284179688,9.403,9.127,9.028
344.457249,-5.868452,10.060278366746335,8.806,8.463,8.354
344.463847,-9.871771,11.485870877790003,10.359,10.118,10.01
344.469973,-7.089767,11.072356154430135,9.559,9.037,8.947
344.472818,-5.28276,11.250214414627312,9.964,9.614,9.487
344.473058,-0.869661,11.127674041166587,9.567,9.045,8.934
344.476553,-2.570292,11.29507509341633,9.508,8.899,8.791
344.484804,-3.333747,11.050689833342338,9.233,8.583,8.506
344.493301,-9.814423,11.004219343139837,9.324,8.764,8.644
